performance_rank,model_id,scheme_id,scheme_source,fe_label,screening_stage,performance_score,core_signal_score,temperature_score,temperature_gate_score,fit_score,pollution_score,vif_score,core_joint_pass,core_positive_count,core_sig_count_p_lt_0_05,temperature_positive,temperature_gate_pass,temperature_proxy,coef_temperature_proxy,p_temperature_proxy,pollution_proxy,coef_pollution_proxy,p_pollution_proxy,pollution_preferred,coef_R1xday,p_R1xday,coef_AMC,p_AMC,r2_model,r2_overall,r2_within,max_vif_z,sig_predictors_p_lt_0_05
11,SYS_08951 | Province: No / Year: Yes,SYS_08951,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.99994026749925,1.0,1.0,1.0,0.7035239607358743,0.0,0.9446019533080142,True,2,2,True,True,TA（°C）,0.0832308470510714,0.0473594324538302,氮氧化物,0.1715161642011612,0.0342983570950177,False,0.1385518075125784,0.0251781573548863,0.1173630609067743,0.0062446331606615,0.4544124496236678,0.0835784127846909,-1.1810297338274625,1.696772298747148,"R1xday, 抗菌药物使用强度, TA（°C）, 氮氧化物, 医疗水平"
12,SYS_02133 | Province: No / Year: Yes,SYS_02133,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9998852961429276,1.0,1.0,1.0,0.6974380740172789,0.0,0.6343801713311934,True,2,2,True,True,主要城市平均气温,0.0402988144886571,0.5625756194161764,氮氧化物,0.1601166008272798,0.0664854917958133,False,0.1468169748808564,0.0444062335899038,0.1098696793776379,0.0056622323080197,0.4505224386305168,0.1802190496204739,-0.8052895685235444,3.3909384352664182,"R1xday, 抗菌药物使用强度, 医疗水平"
13,SYS_02128 | Province: No / Year: Yes,SYS_02128,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9998445549019288,1.0,1.0,1.0,0.6929276056422731,0.0,0.8780506764797863,True,2,2,True,True,主要城市平均气温,0.0100722244251223,0.8752085154373266,氮氧化物,0.1725746244116408,0.0575974036956712,False,0.1358713106505345,0.0423284969259438,0.1131544471293991,0.0050476156295935,0.4476394123149888,0.1747567392431117,-0.8263486193784224,1.9940749820165848,"R1xday, 抗菌药物使用强度, 医疗水平"
14,SYS_01978 | Province: No / Year: Yes,SYS_01978,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9998361388378498,1.0,1.0,1.0,0.6919958621143475,0.0,0.8676736353459631,True,2,2,True,True,主要城市平均气温,0.0106462124665032,0.8724715436288324,氮氧化物,0.1713436230965543,0.0658399934624456,False,0.1339259505291052,0.0450503028058903,0.1139092884213999,0.0045665444214888,0.4470438552936343,0.1526006784341401,-0.9000460688114853,2.043298543662848,"R1xday, 抗菌药物使用强度, 医疗水平"
15,SYS_02053 | Province: No / Year: Yes,SYS_02053,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9997998217943376,1.0,1.0,1.0,0.6879751972233176,0.0,0.9031862390730736,True,2,2,True,True,主要城市平均气温,0.0197350919161162,0.7606267505815947,氮氧化物,0.1882571057420604,0.0191891846100145,False,0.1362775452857224,0.0431932815893527,0.1204240464237351,0.0039760458043283,0.4444739042989676,0.1613491593483059,-0.8823288222211851,1.878118879149792,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
16,SYS_01903 | Province: No / Year: Yes,SYS_01903,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9997908014539046,1.0,1.0,1.0,0.6869765540508412,0.0,0.8571071053423536,True,2,2,True,True,主要城市平均气温,0.0204160154809819,0.7678736160642039,氮氧化物,0.1947838303767894,0.0166840298027437,False,0.1374353639746886,0.0401104208751081,0.119780121049893,0.0041439828390568,0.4438355859899366,0.175722009081898,-0.830258059641449,2.0942525819403106,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
17,SYS_09861 | Province: No / Year: Yes,SYS_09861,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9996667794345448,1.0,1.0,1.0,0.6732459601297144,1.0,0.874450728242961,True,2,2,True,True,TA（°C）,0.1035687605948825,0.0389422961823937,PM2.5,0.0525258390308131,0.4105862317343653,True,0.1549055823120723,0.0378752206370562,0.1037218552045524,0.0251224431215184,0.4350591884384548,-0.0594476748463339,-1.6204579139265751,2.011060507298924,"R1xday, 抗菌药物使用强度, TA（°C）, 医疗水平"
18,SYS_09856 | Province: No / Year: Yes,SYS_09856,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9996653488729904,1.0,1.0,1.0,0.6730875824687115,1.0,0.8778769327345074,True,2,2,True,True,TA（°C）,0.0988062922129943,0.0379192683574578,PM2.5,0.0538740503857594,0.3917936484721096,True,0.1578686632908043,0.0338634767007641,0.1025087339352171,0.0236690075873835,0.4349579557223597,-0.0610381965195765,-1.6242252164327624,1.9948925468611007,"R1xday, 抗菌药物使用强度, TA（°C）, 医疗水平"
19,SYS_07606 | Province: No / Year: Yes,SYS_07606,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999654993303246,1.0,1.0,1.0,0.6719412157333143,0.0,0.8723356118322212,True,2,2,True,True,TA（°C）,0.0983387686020859,0.0425795231702932,二氧化硫,0.064250109795542,0.3693358929999744,False,0.1535261733709445,0.0398764192578926,0.1041933318488251,0.0226184596692471,0.4342252146430274,-0.0088199524181948,-1.4320694023597875,2.0210851006617787,"R1xday, 抗菌药物使用强度, TA（°C）, 医疗水平"
20,SYS_07611 | Province: No / Year: Yes,SYS_07611,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999652735791856,1.0,1.0,1.0,0.6716912863520137,0.0,0.8643877693192736,True,2,2,True,True,TA（°C）,0.1034114917773306,0.0432743670869684,二氧化硫,0.0609836116082573,0.3972255249395533,False,0.1499838685672703,0.0455190432480439,0.105350547633738,0.0242554141840745,0.4340654633880788,-0.0123515113914063,-1.445481358364113,2.05905313685211,"R1xday, 抗菌药物使用强度, TA（°C）, 医疗水平"
