term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009409898593669202,0.016440962151520123,-0.022747218586983923,0.0415133200281571,0.71925,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009409898593669202,0.016440962151520123,-0.022747218586983923,0.0415133200281571,0.71925,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__文盲比例,文盲比例,main,0.027951764543580643,0.035542624950417,-0.04111225173075151,0.09731332423446316,0.7875,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__文盲比例,文盲比例,main,0.027951764543580643,0.035542624950417,-0.04111225173075151,0.09731332423446316,0.7875,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.002949059945859379,0.06271843739496634,-0.12176884094543987,0.1275372416279393,0.52675,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.002949059945859379,0.06271843739496634,-0.12176884094543987,0.1275372416279393,0.52675,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__省平均气温,省平均气温,main,0.12698621987552186,0.10273396974788354,-0.06935631968127044,0.33456506611550685,0.89975,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__省平均气温,省平均气温,main,0.12698621987552186,0.10273396974788354,-0.06935631968127044,0.33456506611550685,0.89975,province_year_additive,Province + year additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.020353264708765046,0.014614281255627786,-0.008251463730812394,0.048668871006330175,0.91975,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.020353264708765046,0.014614281255627786,-0.008251463730812394,0.048668871006330175,0.91975,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__GDP,GDP,main,0.028912409305100566,0.0496511949359245,-0.06813090439428347,0.12754086068260975,0.72125,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__GDP,GDP,main,0.028912409305100566,0.0496511949359245,-0.06813090439428347,0.12754086068260975,0.72125,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__PM2.5,PM2.5,main,0.010477823561704538,0.021807568293931417,-0.03183202340535406,0.05300488867737692,0.68075,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__PM2.5,PM2.5,main,0.010477823561704538,0.021807568293931417,-0.03183202340535406,0.05300488867737692,0.68075,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__R1xday,R1xday,main,-0.010894296975029704,0.019676567359045896,-0.048763549648838604,0.0272903013446436,0.29375,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__R1xday,R1xday,main,-0.010894296975029704,0.019676567359045896,-0.048763549648838604,0.0272903013446436,0.29375,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__人均日生活用水量(升),人均日生活用水量(升),main,0.010633362469655062,0.040064081410131104,-0.06765121588104987,0.08632679392714944,0.6045,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__人均日生活用水量(升),人均日生活用水量(升),main,0.010633362469655062,0.040064081410131104,-0.06765121588104987,0.08632679392714944,0.6045,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01327137601747953,0.01629215255907924,-0.018751013001117804,0.04581320358387499,0.79425,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01327137601747953,0.01629215255907924,-0.018751013001117804,0.04581320358387499,0.79425,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__文盲比例,文盲比例,main,0.032414539121996926,0.03807690242001756,-0.04081564738460382,0.10814709014294027,0.80075,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__文盲比例,文盲比例,main,0.032414539121996926,0.03807690242001756,-0.04081564738460382,0.10814709014294027,0.80075,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,-0.0008059427957573093,0.06347690617582626,-0.12703950837279246,0.1205830398078038,0.507,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,-0.0008059427957573093,0.06347690617582626,-0.12703950837279246,0.1205830398078038,0.507,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__省平均气温,省平均气温,main,0.12948301204026197,0.1010999094730349,-0.06259308035641702,0.3305074861297673,0.9045,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__省平均气温,省平均气温,main,0.12948301204026197,0.1010999094730349,-0.06259308035641702,0.3305074861297673,0.9045,province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__GDP,GDP,main,0.1774460158318628,0.03184647047445492,0.11617079022314804,0.23893397273118905,1.0,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__GDP,GDP,main,0.1774460158318628,0.03184647047445492,0.11617079022314804,0.23893397273118905,1.0,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__PM2.5,PM2.5,main,0.0022501763254873337,0.03469337463014688,-0.06608499236192517,0.06857489747605285,0.51825,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__PM2.5,PM2.5,main,0.0022501763254873337,0.03469337463014688,-0.06608499236192517,0.06857489747605285,0.51825,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__R1xday,R1xday,main,0.11896078078609658,0.03755943739537407,0.044160044949186496,0.19217566301821773,0.999,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__R1xday,R1xday,main,0.11896078078609658,0.03755943739537407,0.044160044949186496,0.19217566301821773,0.999,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.12530621185398383,0.03605664334526928,-0.19798697973722137,-0.05780774823284858,0.0005,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.12530621185398383,0.03605664334526928,-0.19798697973722137,-0.05780774823284858,0.0005,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10589463261900832,0.028951251537118316,0.04953127093416641,0.16369500118530037,1.0,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10589463261900832,0.028951251537118316,0.04953127093416641,0.16369500118530037,1.0,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__文盲比例,文盲比例,main,-0.09648192380564492,0.03152753433917937,-0.15700418337588878,-0.03362441095605378,0.001,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__文盲比例,文盲比例,main,-0.09648192380564492,0.03152753433917937,-0.15700418337588878,-0.03362441095605378,0.001,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.06415225586041476,0.03020836726509382,0.003587507740014376,0.1220536135066986,0.9825,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.06415225586041476,0.03020836726509382,0.003587507740014376,0.1220536135066986,0.9825,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
