variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC,main_R1xday_posterior_mean,main_R1xday_crI_2_5,main_R1xday_crI_97_5,main_R1xday_prob_gt_0,main_AMC_posterior_mean,main_AMC_crI_2_5,main_AMC_crI_97_5,main_AMC_prob_gt_0,interaction_R1xday_x_AMC_posterior_mean,interaction_R1xday_x_AMC_crI_2_5,interaction_R1xday_x_AMC_crI_97_5,interaction_R1xday_x_AMC_prob_gt_0
year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,0.1061581110425651,0.0287868984887722,0.1839508757622661,0.99625,0.1116541548815312,0.0551215870912852,0.1682259018932311,1.0,0.0303576998976046,-0.0254347851728837,0.0866443931282667,0.8475
year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,0.1061581110425651,0.0287868984887722,0.1839508757622661,0.99625,0.1116541548815312,0.0551215870912852,0.1682259018932311,1.0,0.0303576998976046,-0.0254347851728837,0.0866443931282667,0.8475
province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.0099279736459573,-0.0557063812402325,0.0359071588210529,0.328,0.0200618733903482,-0.0198794216540021,0.060322218976259,0.832,,,,
province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.0258280081552036,-0.0750204029425834,0.0237153710768004,0.1505,0.0259937305163278,-0.01549891195666,0.0663554135788791,0.89,0.0325572605644982,-0.0047759278063018,0.0696820899418895,0.9545
province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.0030430795156214,-0.0342306340984805,0.0399002331643045,0.556,0.0096447636541754,-0.0229968094698719,0.0431006629348772,0.7215,,,,
province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.0064211283029471,-0.046425284976318,0.0346883166754755,0.37325,0.0130857450218116,-0.0187259753878731,0.0437195282121549,0.79675,0.0192034803737118,-0.0077243849782612,0.047437536510377,0.9155
year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.1147637659734893,0.0506613006388351,0.1786796127632968,0.99975,0.102722264599389,0.0458433795580278,0.1592058294015886,0.99975,,,,
year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.1048400362112478,0.0379105786645116,0.169669872340497,0.998,0.1105116300924616,0.054793738001316,0.167032374146105,1.0,0.0390992542353257,-0.0159790095815448,0.0936811615053682,0.918
province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.0023325803923283,-0.0461485018859805,0.0501189894484421,0.53425,0.0168965358526415,-0.0245277280454668,0.0612956720023942,0.79425,,,,
province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,-0.0170622248453988,-0.0689926177669997,0.0346859791289231,0.26775,0.0234502013566662,-0.0192147063743588,0.0656208431796595,0.8635,0.0383442446727163,0.0006566792655608,0.0768678504542146,0.9775
province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.0048704442009087,-0.0333404842450887,0.0432886896234118,0.6005,0.0090369890043012,-0.0223442406483227,0.0404808742270485,0.71125,,,,
province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,-0.0025380766251938,-0.0421748331523112,0.0377020682720771,0.45225,0.0130103956391429,-0.018850148123922,0.0463498192092944,0.7785,0.0170706734143397,-0.0116336606722774,0.0445684626428605,0.87825
year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.1742799923980856,0.1034998263414203,0.2448639796564979,1.0,0.1145760508477263,0.0575717480205364,0.1713579250207828,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.1740796516586437,0.1058710571704037,0.2442961029754858,1.0,0.1148423960932164,0.0588299853977694,0.1730411249751637,1.0,0.0050896572407234,-0.0497554330547691,0.0617937695162725,0.5645
province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.0061802094521425,-0.0365408642962547,0.0502385215505516,0.605,0.0118571409651857,-0.0272204071850171,0.0494503602561802,0.725,,,,
province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,-0.0096393781625768,-0.0563490297241678,0.035782015499468,0.35025,0.0183609328079638,-0.0199724823932612,0.0572440476597313,0.82825,0.0335158945634179,-0.0018028513093724,0.0676488933981573,0.969
province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.0013366571930058,-0.0360401105447663,0.0400103087655204,0.52275,0.0077100513175668,-0.0225405553947525,0.0379503123959256,0.69275,,,,
province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,-0.0062387326089212,-0.0454970958618857,0.0335277739254193,0.3765,0.0112892007529257,-0.020831558994168,0.0428767975130704,0.75675,0.0161957455029753,-0.0116774659479231,0.0443008761648811,0.8625
year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.1526643917700822,0.0934013781760477,0.2155347069765804,1.0,0.1133049020683708,0.0594988240313874,0.1688809277026412,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.1511424013300648,0.0883899728156189,0.2142208789279151,1.0,0.116892097149553,0.0624424019545763,0.1714038398950814,1.0,0.0142638438943949,-0.0354753218606397,0.0679364673499714,0.69325
province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,0.003012414470625,-0.0427915353987512,0.0499782011044223,0.55125,0.0119506369527016,-0.0261261993502637,0.0503004863559711,0.72625,,,,
province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,-0.0127399346480021,-0.061271907119391,0.0357944655559019,0.30575,0.0187211863441542,-0.0197508078299021,0.0565935718894291,0.8345,0.033983195988851,0.0002165572691357,0.0676595566236583,0.97525
province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,-0.004630592107262,-0.0447412508989451,0.0338710171695363,0.4195,0.0089171687909725,-0.0215109589926881,0.0399061918978514,0.7205,,,,
province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,-0.0119129100765004,-0.0513198552276504,0.029284170804005,0.28075,0.0121068599526032,-0.0193817682141382,0.0429400723038669,0.78425,0.0164732054652728,-0.0112713433920977,0.0440293954906374,0.87825
year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,0.1460052879975421,0.0822116109104055,0.2097442590058676,1.0,0.1124912061296426,0.0587666710363507,0.1664670881273123,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672,0.1444724232359963,0.0824449183795444,0.2048810845427421,1.0,0.1166610615425744,0.0614428117202552,0.1719373729641566,1.0,0.0133105941783114,-0.0403904114772187,0.0659997086070387,0.68875
province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,0.0017527583162559,-0.0396278415290841,0.0450540212317181,0.536,0.0013978439064889,-0.0379818646492326,0.0401207198202389,0.52925,,,,
province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,-0.0129151978272193,-0.059457820726096,0.0326586408469457,0.28275,0.0070180963680228,-0.0348839258188365,0.0473994266845068,0.639,0.0276820878345225,-0.0091072751087101,0.0618444637875492,0.939
province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,0.0008965305687746,-0.0372539133430408,0.0381746724735167,0.5215,0.0116476972126908,-0.019066168213536,0.0430811155557921,0.7745,,,,
province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,-0.0063970799901617,-0.0461456862040103,0.0320995861750673,0.378,0.0151273549490633,-0.0142207058498695,0.0468034795664742,0.82375,0.0157093406553263,-0.0106734634355968,0.0433927976493052,0.868
year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,0.129599853508272,0.068733079835937,0.1893370344473971,0.99975,0.1005720659707656,0.0469108315483386,0.1540639638566714,0.9995,,,,
year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099,0.1280148544302396,0.0647171728566185,0.1901252782651934,1.0,0.1032513940278014,0.0486842799556978,0.15803533309753,1.0,0.0103499317804174,-0.0423998417907449,0.0637289468107182,0.64675
province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,0.001769373590821,-0.0408103668277964,0.0456937894952672,0.53075,0.002794426865673,-0.0353420724305476,0.0432372911158752,0.553,,,,
province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,-0.0130203267861987,-0.0611214956493126,0.0339903931757171,0.2935,0.0085985423419384,-0.0306895750028534,0.0471356555925391,0.67275,0.0298665645008492,-0.0045623733693629,0.0654449900467067,0.95675
province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,0.0005010612711214,-0.0381590580305211,0.0384362306704486,0.505,0.0075398341721979,-0.0234119807917651,0.0379797675721813,0.69225,,,,
province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,-0.0068421324677089,-0.0469384053762492,0.0319020812000409,0.37625,0.0107221273113274,-0.0197668525510109,0.0410310073698655,0.7515,0.0153675816888437,-0.0121481681799082,0.0429305117423632,0.8535
year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,0.1411082786644838,0.08181135458059,0.1994925257647955,1.0,0.1152730912615398,0.0614655751494108,0.16828435394071,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321,0.1396454885950144,0.0762888439369276,0.2017881785413394,1.0,0.1171369278129117,0.0624994524655038,0.171808513667897,1.0,0.0054551618853567,-0.0471034498937831,0.0591320540994421,0.57
province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,-0.0007769418321736,-0.0427659989630286,0.0435377556123351,0.479,0.0059487336802964,-0.0332357891925545,0.0442595653827469,0.627,,,,
province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,-0.0149209850864656,-0.0614753612462484,0.0319014755467592,0.25775,0.0104614212393566,-0.0276931674512077,0.0484620723850497,0.70025,0.0291758924782842,-0.0057181230392998,0.0631815243267081,0.94975
province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,-0.0004997638123226,-0.0377296139355778,0.0373414690238923,0.48925,0.0084293482855291,-0.0225103456362604,0.0394573747379139,0.70175,,,,
province_year_amplification,Province + year amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,-0.0084729303848972,-0.0472615976987496,0.0300832899961898,0.3395,0.0119776543474254,-0.0195467087473292,0.0438707897179809,0.77175,0.016343052686905,-0.0120064640551747,0.0444762025589354,0.86825
year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,0.1253656618613571,0.0613276009412074,0.1848340767058593,1.0,0.108777604325506,0.0536494610583232,0.1644831395544215,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498,0.1221039787426212,0.0616079819378181,0.1850909244316899,1.0,0.1109175155701213,0.0547627182084569,0.1647047246305848,1.0,0.0112894176078846,-0.0429687722349467,0.0655314732464259,0.65325
province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,0.0022126125575592,-0.0462258453265526,0.0495393978075033,0.536,0.0037281788839998,-0.0355542347524911,0.0415099987358468,0.57075,,,,
province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,-0.012407414529943,-0.0603083084848667,0.0369867316051324,0.307,0.0088068012791446,-0.0297076150730642,0.0462045652164351,0.6775,0.0300106530873816,-0.0044920062802292,0.0640046911285962,0.9535
province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,-0.0053328428916048,-0.0451334166392917,0.0349176795494445,0.40125,0.0077123554166711,-0.0226359548133559,0.0384135116673057,0.6855,,,,
province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,-0.0131659020012632,-0.0533622686988107,0.027000538355602,0.26575,0.0113294244639165,-0.0200491072056304,0.0430615657880768,0.753,0.0158075017073373,-0.0111418834967392,0.0420660914666721,0.8725
year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,0.1344429254362367,0.0711134747011894,0.1960019262611782,1.0,0.1149375484107752,0.0626988012464676,0.1677077739645596,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309,0.134523805881138,0.0717415789625725,0.1965827760239172,1.0,0.1159356752614836,0.0617623568515071,0.1687095025872251,1.0,0.0046305240283056,-0.0480757164963367,0.0575624082886192,0.56525
province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,-0.0005620445768698,-0.0456827018635314,0.0430015260048678,0.4905,0.0012768643061775,-0.036910364140462,0.0402719955267438,0.523,,,,
province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,-0.0148511972004757,-0.0619538975708954,0.0305624159386827,0.26325,0.0068078884029191,-0.0326483884165079,0.0449490968951844,0.63525,0.0286126440036679,-0.005832815942413,0.0617853826170396,0.9465
province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,0.0003018799648516,-0.0366225195846361,0.0384569996468146,0.50575,0.0071906770664082,-0.0234577331686482,0.03785627130683,0.6775,,,,
province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,-0.0076145731240574,-0.0478111268323673,0.0315860027872308,0.35425,0.01018786799352,-0.0207486114506669,0.040508895749054,0.73575,0.0158496948399756,-0.0124210288241476,0.0434921935405107,0.86725
year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,0.1360881740654539,0.0782336877301529,0.1944686152806552,0.99975,0.099554317928377,0.0466175275422384,0.1538425568367463,1.0,,,,
year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778,0.1348624719092962,0.0740310559863729,0.1944913848071471,1.0,0.1011754517953746,0.0461878254402376,0.1555198673257908,1.0,0.0084079768757089,-0.0443647135885765,0.0597208557451501,0.62075
province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,-0.0017284453045921,-0.0456437967079342,0.0396556985544542,0.46575,0.003708946185117,-0.036192463714723,0.0414727145637111,0.58175,,,,
province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,-0.0166105745990365,-0.0632016930662301,0.0309045954853,0.2415,0.0092309157542929,-0.0299323161735158,0.0482445773984193,0.67225,0.0284131140268089,-0.0049897801282899,0.0625859219283072,0.9515
province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,-0.0001762494121259,-0.0371861717143738,0.0374837984469619,0.492,0.0081947195035002,-0.0223678511212135,0.039191132857348,0.69925,,,,
province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,-0.0090258347966183,-0.0487731671546059,0.0313290550994074,0.31975,0.0121048987111365,-0.0189764336772575,0.0432174623804522,0.779,0.0171218967271967,-0.0112648606553365,0.0443207225210308,0.8835
year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,0.1229536803776636,0.0644108162854772,0.1846834092893049,1.0,0.0949402406964134,0.0407225115433726,0.1507913057305821,0.99925,,,,
year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331,0.1189608027901654,0.0577839663339153,0.179872068621528,1.0,0.0973765179418147,0.0430993715218477,0.15161354924883,0.999,0.0138074281903401,-0.0389467448511099,0.0668336472288403,0.69875
province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,-0.0047439943130701,-0.0535144893370625,0.0430110255215668,0.42525,0.0187890723757427,-0.0218600305356787,0.0588716795655982,0.81975,,,,
province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,-0.0241757417214232,-0.0758420753093477,0.0263572797594828,0.1865,0.0253389110118005,-0.0140898386008402,0.0661194205667206,0.89025,0.0373838846366058,0.0013177554767388,0.0743226855748382,0.98
province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,0.0049700776061387,-0.0324955523957758,0.042837209019432,0.60175,0.0100658218203656,-0.0200498787138964,0.0407354513543903,0.74225,,,,
