baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2072365593567894,27.417247483956555,0.2072365593567894,36.69237244232996,43.614189132304666,27.210010924599764,0.2072365593567894,-4.0400726152990245
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2639340434803269,27.47394496808009,0.2639340434803267,36.69237244232996,45.50791673087097,27.210010924599764,0.2639340434803267,-3.983375131175485
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.219365861203072,27.42937678580284,0.219365861203072,36.69237244232996,44.01931458033333,27.210010924599764,0.219365861203072,-4.027943313452742
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3089754649077375,27.518986389507504,0.3089754649077376,36.69237244232996,47.01232533302151,27.210010924599764,0.3089754649077376,-3.938333709748076
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2255308474108836,27.43554177201065,0.2255308474108832,36.69237244232996,44.22522855882796,27.210010924599764,0.2255308474108832,-4.021778327244928
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1909060528101443,27.40091697740991,0.1909060528101443,36.69237244232996,43.06874110363083,27.210010924599764,0.1909060528101443,-4.056403121845669
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2459005198559103,27.45591144445568,0.2459005198559107,36.69237244232996,44.90558698176703,27.210010924599764,0.2459005198559107,-4.001408654799903
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2835300074735116,27.49354093207328,0.2835300074735117,36.69237244232996,46.16243285990323,27.210010924599764,0.2835300074735117,-3.963779167182299
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2273916108720403,27.437402535471808,0.2273916108720405,36.69237244232996,44.28737909646237,27.210010924599764,0.2273916108720405,-4.019917563783771
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3304708241294385,27.540481748729206,0.3304708241294384,36.69237244232996,47.73028232226881,27.210010924599764,0.3304708241294384,-3.9168383505263726
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1871467301250135,27.39715765472478,0.1871467301250135,36.69237244232996,41.82128590649821,27.210010924599764,0.1871467301250135,-4.0601624445308
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2205448904351832,27.43055581503495,0.2205448904351837,36.69237244232996,42.736590565996416,27.210010924599764,0.2205448904351837,-4.026764284220629
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0992223490507919,27.30923327365056,0.0992223490507922,36.69237244232996,39.41164432943727,27.210010924599764,0.0992223490507922,-4.14808682560502
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2615912647679033,27.47160218936767,0.2615912647679032,36.69237244232996,43.86150096026165,27.210010924599764,0.2615912647679032,-3.98571790988791
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2526339087760346,27.4626448333758,0.2526339087760345,36.69237244232996,43.61601708929391,27.210010924599764,0.2526339087760345,-3.9946752658797777
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2525672092351402,27.462578133834903,0.2525672092351402,36.69237244232996,43.614189132304666,27.210010924599764,0.2525672092351402,-3.9947419654206726
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3216666257675368,27.531677550367306,0.3216666257675367,36.69237244232996,45.50791673087097,27.210010924599764,0.3216666257675367,-3.925642548888277
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2673496584651143,27.47736058306488,0.2673496584651142,36.69237244232996,44.01931458033333,27.210010924599764,0.2673496584651142,-3.9799595161907
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3765603479235753,27.58657127252334,0.3765603479235752,36.69237244232996,47.01232533302151,27.210010924599764,0.3765603479235752,-3.870748826732239
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.274863165571741,27.48487409017151,0.2748631655717406,36.69237244232996,44.22522855882796,27.210010924599764,0.2748631655717406,-3.97244600908407
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2326645893659245,27.442675513965693,0.232664589365924,36.69237244232996,43.06874110363083,27.210010924599764,0.232664589365924,-4.014644585289886
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2996884731257856,27.50969939772555,0.2996884731257856,36.69237244232996,44.90558698176703,27.210010924599764,0.2996884731257856,-3.947620701530028
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3455489849101146,27.55555990950988,0.3455489849101148,36.69237244232996,46.16243285990323,27.210010924599764,0.3455489849101148,-3.9017601897456977
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2771309499621484,27.487141874561917,0.2771309499621483,36.69237244232996,44.28737909646237,27.210010924599764,0.2771309499621483,-3.970178224693665
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.4027575734854269,27.612768498085195,0.402757573485427,36.69237244232996,47.73028232226881,27.210010924599764,0.402757573485427,-3.844551601170384
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1890914679762733,27.39910239257604,0.1890914679762733,36.69237244232996,41.82128590649821,27.210010924599764,0.1890914679762733,-4.058217706679539
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2228366857342233,27.43284761033399,0.2228366857342234,36.69237244232996,42.736590565996416,27.210010924599764,0.2228366857342234,-4.024472488921589
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.1002534194721725,27.31026434407194,0.100253419472172,36.69237244232996,39.41164432943727,27.210010924599764,0.100253419472172,-4.14705575518364
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2643095940372058,27.474320518636976,0.2643095940372059,36.69237244232996,43.86150096026165,27.210010924599764,0.2643095940372059,-3.9829995806186034
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2552591575558571,27.465270082155623,0.2552591575558569,36.69237244232996,43.61601708929391,27.210010924599764,0.2552591575558569,-3.992050017099956
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2551917649057551,27.46520268950552,0.255191764905755,36.69237244232996,43.614189132304666,27.210010924599764,0.255191764905755,-3.992117409750058
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3250092289869428,27.53502015358671,0.3250092289869427,36.69237244232996,45.50791673087097,27.210010924599764,0.3250092289869427,-3.922299945668868
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2701278261626806,27.48013875076245,0.2701278261626805,36.69237244232996,44.01931458033333,27.210010924599764,0.2701278261626805,-3.977181348493133
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3804733800209107,27.59048430462068,0.3804733800209105,36.69237244232996,47.01232533302151,27.210010924599764,0.3804733800209105,-3.866835794634902
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2777194099829972,27.487730334582764,0.2777194099829975,36.69237244232996,44.22522855882796,27.210010924599764,0.2777194099829975,-3.969589764672815
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2350823266851151,27.44509325128488,0.2350823266851149,36.69237244232996,43.06874110363083,27.210010924599764,0.2350823266851149,-4.012226847970698
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3028026900660692,27.512813614665838,0.3028026900660694,36.69237244232996,44.90558698176703,27.210010924599764,0.3028026900660694,-3.944506484589745
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3491397619970036,27.559150686596773,0.3491397619970038,36.69237244232996,46.16243285990323,27.210010924599764,0.3491397619970038,-3.898169412658806
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2800107600864661,27.490021684686237,0.2800107600864661,36.69237244232996,44.28737909646237,27.210010924599764,0.2800107600864661,-3.9672984145693455
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.4069428344168653,27.61695375901663,0.4069428344168651,36.69237244232996,47.73028232226881,27.210010924599764,0.4069428344168651,-3.840366340238948
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1504776167680759,27.360488541367843,0.1504776167680757,36.69237244232996,41.82128590649821,27.210010924599764,0.1504776167680757,-4.096831557887736
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1773318159547533,27.387342740554523,0.1773318159547536,36.69237244232996,42.736590565996416,27.210010924599764,0.1773318159547536,-4.069977358701056
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0797809430350166,27.289791867634783,0.0797809430350166,36.69237244232996,39.41164432943727,27.210010924599764,0.0797809430350166,-4.167528231620796
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2103356551478406,27.42034657974761,0.2103356551478408,36.69237244232996,43.86150096026165,27.210010924599764,0.2103356551478408,-4.036973519507971
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2031333835329464,27.41314430813271,0.2031333835329462,36.69237244232996,43.61601708929391,27.210010924599764,0.2031333835329462,-4.044175791122868
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2030797529514952,27.413090677551263,0.2030797529514956,36.69237244232996,43.614189132304666,27.210010924599764,0.2030797529514956,-4.044229421704316
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2586399837549607,27.468650908354725,0.2586399837549601,36.69237244232996,45.50791673087097,27.210010924599764,0.2586399837549601,-3.988669190900854
