Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,35.59312249253534,0.0,35.59312249253534,0.0,-8.631537342966666,-8.631537342966666,0.0,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,24.033054623241846,0.0,24.033054623241846,0.0,6.445867726925684,6.445867726925684,0.0,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,31.49555508833121,0.0,31.49555508833121,0.0,3.9681688680408773,3.9681688680408773,0.0,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,35.028750223273164,0.0,35.028750223273164,0.0,65.94019129570692,65.94019129570692,0.0,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.036062817411793,0.0,28.036062817411793,0.0,52.036710167827735,52.036710167827735,0.0,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.265675543511186,0.0,33.265675543511186,0.0,82.19397863597658,82.19397863597658,0.0,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,35.5610446351055,0.0,35.5610446351055,0.0,130.78396645835275,130.78396645835275,0.0,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.602251277440214,0.0,30.602251277440214,0.0,-14.404012986043568,-14.404012986043568,0.0,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,23.178610794392444,0.0,23.178610794392444,0.0,67.50588193236415,67.50588193236415,0.0,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,29.32517761409878,0.0,29.32517761409878,0.0,37.339883522154366,37.339883522154366,0.0,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,31.844759969294405,0.0,31.844759969294405,0.0,32.73558223131605,32.73558223131605,0.0,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,25.8444284612137,0.0,25.8444284612137,0.0,8.398881438664631,8.398881438664631,0.0,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.96987456827631,0.0,28.96987456827631,0.0,36.12441289967077,36.12441289967077,0.0,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.646163650646535,0.0,28.646163650646535,0.0,-0.5629474846893467,-0.5629474846893467,0.0,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.38172375308151,0.0,30.38172375308151,0.0,34.739959623708856,34.739959623708856,0.0,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,23.752656920254985,0.0,23.752656920254985,0.0,62.220191963655544,62.220191963655544,0.0,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.28138562650406,0.0,28.28138562650406,0.0,43.86207973077786,43.86207973077786,0.0,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,26.956482075242704,0.0,26.956482075242704,0.0,31.38664933461126,31.38664933461126,0.0,x_driven,X-driven / Nature-like simplified baseline
青海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,27.838112301244742,0.0,27.838112301244742,0.0,5.951731028433,5.951731028433,0.0,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,25.03736947332085,0.0,25.03736947332085,0.0,26.89610696780329,26.89610696780329,0.0,x_driven,X-driven / Nature-like simplified baseline
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.099754308191926,-0.5997857716350004,31.499968536556924,-0.5997857716350019,115.39469490289476,95.2641108211111,-20.130584081783653,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.298338683800235,0.19190167318845497,28.49024035698869,0.19190167318845397,20.84046911840916,27.281256729999996,6.440787611590835,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.592521086556047,-0.10452050240670557,30.48800058414934,-0.1045205024067073,12.931681364238123,9.423664233000002,-3.5080171312381214,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,34.613548986791756,-0.3904076156135416,34.223141371178215,-0.3904076156135403,85.51864526557621,72.41541123777779,-13.103234027798422,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.259819429336282,-0.2752786783712916,29.984540750964992,-0.27527867837128994,43.92574370177605,34.68657724777778,-9.239166453998273,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.183809356598452,0.12196498859074627,28.3057743451892,0.12196498859074723,15.418393935188469,19.511899606666667,4.093505671478198,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.981113114142545,1.3786142942243003,29.359727408366844,1.378614294224299,23.534591889264505,69.80496421,46.27037232073549,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.59239579339257,0.16938569989107352,27.761781493283642,0.16938569989107322,16.651113558278134,22.336198525555552,5.685084967277419,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,22.604329365587702,1.4866719351591604,24.091001300746864,1.486671935159162,0.39409082847862464,50.29119710888889,49.89710628041026,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.59068066374373,-0.39721966317961693,35.19346100056411,-0.39721966317961943,66.69212283533625,53.36025634777778,-13.331866487558472,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.573484360436712,-0.010463761718240585,30.56302059871847,-0.010463761718241926,31.23025230049783,30.879057515555555,-0.3511947849422761,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.59312249253534,2.121226528421412,37.71434902095675,2.12122652842141,-8.631537342966666,62.563097485555545,71.19463482852221,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,24.033054623241846,1.2458948696822008,25.278949492924045,1.2458948696821999,6.445867726925684,48.26178370444444,41.815915977518756,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.49555508833121,-0.007112755544155934,31.488442332787052,-0.007112755544156357,3.9681688680408773,3.729443759333333,-0.23872510870754438,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.028750223273164,-0.07395687172507985,34.95479335154808,-0.07395687172508048,65.94019129570692,63.457979987777776,-2.4822113079291483,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.036062817411793,-0.0817761143198785,27.954286703091913,-0.08177611431987941,52.036710167827735,49.292061956666664,-2.7446482111610706,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.265675543511186,-1.2832268998704315,31.982448643640755,-1.2832268998704315,82.19397863597658,39.125089333333335,-43.06888930264324,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.5610446351055,-2.5734046156378696,32.987640019467634,-2.5734046156378696,130.78396645835275,44.41289791777778,-86.37106854057498,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.602251277440214,2.1300246765145254,32.73227595395474,2.1300246765145268,-14.404012986043568,57.08591370888889,71.48992669493245,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,23.178610794392444,0.8831820198694277,24.06179281426187,0.8831820198694267,67.50588193236415,97.14808211666666,29.64220018430251,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.32517761409878,0.1866897989711402,29.511867413069922,0.18668979897114113,37.339883522154366,43.60574522333334,6.26586170117897,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.844759969294405,0.15935389732157504,32.00411386661598,0.15935389732157645,32.73558223131605,38.08397024,5.348388008683948,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.8444284612137,0.0349805049290486,25.879408966142748,0.034980504929048806,8.398881438664631,9.572930622555555,1.174049183890924,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.96987456827631,0.5700894201731449,29.539963988449454,0.5700894201731437,36.12441289967077,55.258299613333335,19.133886713662562,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.646163650646535,0.26270480720943523,28.90886845785597,0.2627048072094347,-0.5629474846893467,8.25420267177778,8.817150156467125,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.38172375308151,0.07418221935458796,30.455905972436096,0.07418221935458646,34.739959623708856,37.229734264444446,2.4897746407355896,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,23.752656920254985,-0.35752391400492056,23.395133006250063,-0.357523914004922,62.220191963655544,50.220632200000004,-11.99955976365554,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.28138562650406,0.08700090141359618,28.368386527917657,0.08700090141359595,43.86207973077786,46.78208724666666,2.9200075158888055,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,26.956482075242704,-0.13269192703961505,26.823790148203088,-0.13269192703961608,31.38664933461126,26.933115888888892,-4.453533445722368,x_driven,X-driven / Nature-like simplified baseline
青海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.838112301244742,0.043911349230975866,27.882023650475716,0.043911349230974395,5.951731028433,7.425525755888889,1.4737947274558891,x_driven,X-driven / Nature-like simplified baseline
