term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__氮氧化物,氮氧化物,main,0.16033016428998123,0.030427315706343338,0.09957018450957003,0.2185996414527529,1.0,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.12568050487763505,0.02675364511827391,0.07424554068802923,0.17817424344316535,1.0,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__TA（°C）×抗菌药物使用强度,TA（°C） × 抗菌药物使用强度,interaction,-0.026719917887950938,0.02659498527224435,-0.07778927877193346,0.0252204032959306,0.1605,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__R1xday,R1xday,main,0.1317471355063928,0.027928913560435746,0.07792572012205777,0.1883889017301747,1.0,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.0760441132527343,0.03558779954756021,0.00636441102625651,0.14552001518088256,0.98675,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.036017248874104735,0.02573330342795502,-0.08706241731446344,0.014734347242037541,0.07775,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.28342489299201284,0.03501870394097125,0.21290989599154378,0.3525459884315199,1.0,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09437331820264312,0.02782275735583625,0.04033110122481747,0.1499050532868136,0.99975,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,-0.035114505945641,0.029859694756116106,-0.0940790427312442,0.022634144345443523,0.11775,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.16864323109665716,0.031128526825446166,0.11016303280345664,0.2294785694119435,1.0,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.12793800473293077,0.02741493031288493,0.07518126619219297,0.1807635056080436,1.0,year_only_ta_amc_amplification,Year-only TA x AMC amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
