Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
广西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.42963585157488,0.0,30.42963585157488,0.0,6.445867726925684,6.445867726925684,0.0,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.323679693872077,0.0,25.323679693872077,0.0,3.9681688680408773,3.9681688680408773,0.0,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,24.48060382742358,0.0,24.48060382742358,0.0,65.94019129570692,65.94019129570692,0.0,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.672263369649695,0.0,29.672263369649695,0.0,52.036710167827735,52.036710167827735,0.0,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.61718234329627,0.0,28.61718234329627,0.0,82.19397863597658,82.19397863597658,0.0,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,20.759177746012945,0.0,20.759177746012945,0.0,130.78396645835275,130.78396645835275,0.0,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,20.42076457436648,0.0,20.42076457436648,0.0,-14.404012986043568,-14.404012986043568,0.0,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,27.212778743264707,0.0,27.212778743264707,0.0,67.50588193236415,67.50588193236415,0.0,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.80911874474936,0.0,29.80911874474936,0.0,37.339883522154366,37.339883522154366,0.0,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.382399624793386,0.0,30.382399624793386,0.0,32.73558223131605,32.73558223131605,0.0,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.760179756855663,0.0,28.760179756855663,0.0,8.398881438664631,8.398881438664631,0.0,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,21.884734623855326,0.0,21.884734623855326,0.0,36.12441289967077,36.12441289967077,0.0,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.19774283428031,0.0,28.19774283428031,0.0,-0.5629474846893467,-0.5629474846893467,0.0,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,19.382641036551693,0.0,19.382641036551693,0.0,34.739959623708856,34.739959623708856,0.0,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,18.81700783666134,0.0,18.81700783666134,0.0,62.220191963655544,62.220191963655544,0.0,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.712679948108168,0.0,29.712679948108168,0.0,43.86207973077786,43.86207973077786,0.0,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,31.853071955908835,0.0,31.853071955908835,0.0,31.38664933461126,31.38664933461126,0.0,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.122361507963134,0.0,25.122361507963134,0.0,5.951731028433,5.951731028433,0.0,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.704012042104328,0.0,28.704012042104328,0.0,26.89610696780329,26.89610696780329,0.0,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.629659469950855,-0.5906128730653902,28.039046596885466,-0.590612873065389,115.39469490289476,95.2641108211111,-20.130584081783653,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.920048155908628,0.1889668009945087,30.10901495690314,0.18896680099451046,20.84046911840916,27.281256729999996,6.440787611590835,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.979943203443046,-0.10292200505588002,29.877021198387165,-0.10292200505588056,12.931681364238123,9.423664233000002,-3.5080171312381214,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.76044341101053,-0.38443686800966925,35.376006543000855,-0.38443686800967214,85.51864526557621,72.41541123777779,-13.103234027798422,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.383208273313116,-0.27106866954065056,30.112139603772466,-0.2710686695406501,43.92574370177605,34.68657724777778,-9.239166453998273,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.173766644685863,0.12009970181287417,29.293866346498735,0.12009970181287244,15.418393935188469,19.511899606666667,4.093505671478198,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.855126377909986,1.3575302844234978,30.212656662333483,1.3575302844234969,23.534591889264505,69.80496421,46.27037232073549,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.51294639342082,0.16679517854541415,25.679741571966233,0.1667951785454136,16.651113558278134,22.336198525555552,5.685084967277419,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,19.923774906098103,1.463935332337912,21.387710238436014,1.4639353323379112,0.39409082847862464,50.29119710888889,49.89710628041026,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,26.049221862130043,-0.3911447346759467,25.658077127454096,-0.39114473467594735,66.69212283533625,53.36025634777778,-13.331866487558472,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.552800061741905,-0.010303732872213872,29.542496328869692,-0.01030373287221309,31.23025230049783,30.879057515555555,-0.3511947849422761,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.227363841687712,2.0887852857168134,32.31614912740453,2.088785285716817,-8.631537342966666,62.563097485555545,71.19463482852221,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.42963585157488,1.226840620967966,31.656476472542845,1.226840620967966,6.445867726925684,48.26178370444444,41.815915977518756,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.323679693872077,-0.0070039757293578605,25.31667571814272,-0.0070039757293578475,3.9681688680408773,3.729443759333333,-0.23872510870754438,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,24.48060382742358,-0.07282580307533423,24.407778024348243,-0.07282580307533593,65.94019129570692,63.457979987777776,-2.4822113079291483,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.672263369649695,-0.0805254611074352,29.59173790854226,-0.08052546110743464,52.036710167827735,49.292061956666664,-2.7446482111610706,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.61718234329627,-1.263601709092365,27.353580634203905,-1.2636017090923666,82.19397863597658,39.125089333333335,-43.06888930264324,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,20.759177746012945,-2.534047930911147,18.2251298151018,-2.5340479309111466,130.78396645835275,44.41289791777778,-86.37106854057498,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,20.42076457436648,2.097448878233794,22.518213452600275,2.097448878233795,-14.404012986043568,57.08591370888889,71.48992669493245,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.212778743264707,0.8696749654011604,28.082453708665867,0.8696749654011597,67.50588193236415,97.14808211666666,29.64220018430251,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.80911874474936,0.18383463522613339,29.992953379975493,0.18383463522613397,37.339883522154366,43.60574522333334,6.26586170117897,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.382399624793386,0.15691679860077973,30.539316423394165,0.15691679860077912,32.73558223131605,38.08397024,5.348388008683948,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.760179756855663,0.03444552621030837,28.794625283065972,0.03444552621030894,8.398881438664631,9.572930622555555,1.174049183890924,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,21.884734623855326,0.5613706864616048,22.44610531031693,0.5613706864616042,36.12441289967077,55.258299613333335,19.133886713662562,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.19774283428031,0.2586870984470013,28.45642993272731,0.2586870984470018,-0.5629474846893467,8.25420267177778,8.817150156467125,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,19.382641036551693,0.07304770432274038,19.455688740874432,0.07304770432273955,34.739959623708856,37.229734264444446,2.4897746407355896,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,18.81700783666134,-0.3520560773964641,18.464951759264874,-0.3520560773964654,62.220191963655544,50.220632200000004,-11.99955976365554,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.712679948108168,0.08567034226752622,29.798350290375694,0.08567034226752668,43.86207973077786,46.78208724666666,2.9200075158888055,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.853071955908835,-0.1306625864895341,31.7224093694193,-0.13066258648953522,31.38664933461126,26.933115888888892,-4.453533445722368,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.122361507963134,0.04323978553006902,25.165601293493204,0.04323978553006924,5.951731028433,7.425525755888889,1.4737947274558891,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.704012042104328,-0.12127107866836266,28.582740963435963,-0.1212710786683644,26.89610696780329,22.762675820000002,-4.1334311478032895,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.629659469950855,-0.496141026468972,28.133518443481883,-0.4961410264689725,115.39469490289476,98.48411082111112,-16.91058408178364,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.920048155908628,0.18339237526366434,30.103440531172293,0.18339237526366503,20.84046911840916,27.09125673,6.250787611590841,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.979943203443046,-0.06911686188110946,29.910826341561936,-0.06911686188110977,12.931681364238123,10.575886455222221,-2.355794909015902,lancet_ets,Lancet-like ETS baseline
