baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.13197812781973783,27.769303191303294,0.13197812781973756,37.37170967332205,41.80128590649821
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.14428572585318206,27.67310928862811,0.1442857258531824,37.200565773229535,42.043221390369176
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.1286754731712186,27.550153552479298,0.12867547317121822,37.030298464865666,41.34902784198208
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.15866367365637907,27.473889295638575,0.15866367365637896,36.860902554709114,42.186124616175626
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.15281470757418408,27.362825632173948,0.1528147075741837,36.69237244232996,41.821285906498204
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.035832798720445085,30.82181010905946,0.035832798720445196,41.277806849948156,42.48046153373836
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.05568048494700402,30.61759210759316,0.05568048494700383,41.1097243260708,42.978526049867384
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.057880895926312556,30.413194060151778,0.0578808959263126,40.93683976885503,42.879493791802865
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.05603227972929169,30.219308988969445,0.05603227972929185,40.76049769807009,42.641106695028675
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.07724563659875593,30.060672680942602,0.07724563659875579,40.58174051940764,43.174332501480286
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.07840028613859622,29.892219521840456,0.07840028613859654,40.40137416328916,43.03271959825448
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.08043977201717771,29.733297761157097,0.08043977201717774,40.220019760572534,42.919816372448025
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.07864038989383812,29.577872798000932,0.07864038989383804,40.03815428094618,42.677558307931896
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.09075278976646094,29.442615964413033,0.09075278976646091,39.85614245349934,42.902074436964156
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.08486909506445389,29.29472885291143,0.0848690950644538,39.674261807262454,42.52271959825448
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.09309410482915009,29.165579824918247,0.09309410482914997,39.492722286974534,42.61723572728674
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.10524484841403663,29.0443754145288,0.10524484841403686,39.31168159567666,42.84400992083513
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.10684334366204244,28.91613022509335,0.10684334366204216,39.131257174803615,42.71723572728674
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.1019813884942659,28.78451313769758,0.1019813884942656,38.9515355413847,42.37433250148029
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.12266244113549181,28.68117407125163,0.12266244113549193,38.77257955053352,42.88949379180286
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.11622534356091342,28.553155390554984,0.11622534356091319,38.59443403145272,42.49530024341578
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.13768373610815204,28.45522127877484,0.1376837361081519,38.41713015022066,43.038203469222225
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.13760654132029135,28.337730023003253,0.13760654132029126,38.240688777504204,42.85917121115771
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.15337136454913303,28.237880713330277,0.1533713645491331,38.06512307995447,43.21271959825448
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2043,31,27.97054326339737,0.13795994205277373,28.10850320545014,0.13795994205277384,37.890440507130634,42.52078411438352
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2044,31,27.858095483043545,0.1474055342426732,28.005501017286214,0.14740553424267325,37.71664430877096,42.66400992083512
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.15775699849057098,27.904811710092964,0.15775699849057095,37.543734688032856,42.83852604986738
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.15446302083701952,27.791788084320576,0.1544630208370194,37.37170967332205,42.555945404706094
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.1672031233431305,27.69602668611806,0.16720312334313053,37.200565773229535,42.81239701760932
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.16290526542402933,27.58438334473211,0.16290526542402925,37.030298464865666,42.497880888577065
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2049,31,27.315225621982194,0.1786304295216897,27.493856051503887,0.17863042952168962,36.860902554709114,42.85626798535125
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1800859834223115,27.39009690802208,0.1800859834223115,36.69237244232996,42.736590565996416
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2024,31,30.785977310339014,0.01980770707393214,30.805785017412944,0.019807707073931806,41.277806849948156,41.94261207137276
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2025,31,30.561911622646157,0.04148152329619532,30.603393145942356,0.04148152329619515,41.1097243260708,42.50196691008244
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2026,31,30.355313164225464,0.04810309110720878,30.403416255332676,0.048103091107208576,40.93683976885503,42.55132174879212
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2027,31,30.163276709240147,0.04789799190632161,30.211174701146472,0.0478979919063215,40.76049769807009,42.3680959423405
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2028,31,29.98342704434385,0.03713485142995516,30.020561895773803,0.03713485142995513,40.58174051940764,41.828095942340504
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.07460065425279769,29.88841988995466,0.0746006542527977,40.40137416328916,42.905192716534046
