baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,29.42135667925804,0.22549375843213826,29.64685043769018,0.22549375843213795,36.69237244232996,44.22522855882796,29.42135667925804,0.22549375843213795,-1.8104696615653992
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,29.42135667925804,0.1908550444239172,29.61221172368196,0.1908550444239176,36.69237244232996,43.06874110363083,29.42135667925804,0.1908550444239176,-1.84510837557362
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,29.42135667925804,0.25556823021944136,29.67692490947748,0.2555682302194412,36.69237244232996,44.90558698176703,29.42135667925804,0.2555682302194412,-1.7803951897780976
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,29.42135667925804,0.2905907242843538,29.711947403542393,0.29059072428435384,36.69237244232996,46.16243285990323,29.42135667925804,0.29059072428435384,-1.7453726957131863
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,29.42135667925804,0.23174996100630313,29.653106640264344,0.23174996100630327,36.69237244232996,44.287379096462374,29.42135667925804,0.23174996100630327,-1.804213458991235
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,29.42135667925804,0.34466871464695653,29.766025393904997,0.3446687146469561,36.69237244232996,47.73028232226881,29.42135667925804,0.3446687146469561,-1.6912947053505825
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,30.791085516984655,0.0,30.791085516984655,0.0,36.69237244232996,36.69237244232996,30.791085516984655,0.0,-0.6662345822709241
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,30.791085516984655,-0.8085045944336272,29.98258092255103,-0.8085045944336271,36.69237244232996,41.821285906498204,30.791085516984655,-0.8085045944336271,-1.4747391767045492
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,30.791085516984655,-0.9019122872608462,29.88917322972381,-0.9019122872608467,36.69237244232996,42.736590565996416,30.791085516984655,-0.9019122872608467,-1.5681468695317697
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,30.791085516984655,-0.3362284286432619,30.454857088341395,-0.3362284286432619,36.69237244232996,39.41164432943727,30.791085516984655,-0.3362284286432619,-1.0024630109141839
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,30.791085516984655,-0.1628949661112812,30.628190550873374,-0.1628949661112814,36.69237244232996,43.861500960261644,30.791085516984655,-0.1628949661112814,-0.8291295483822054
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,30.791085516984655,-0.5744790579266592,30.216606459057996,-0.5744790579266594,36.69237244232996,43.61601708929391,30.791085516984655,-0.5744790579266594,-1.2407136401975833
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,30.791085516984655,0.8739252251433166,31.665010742127972,0.8739252251433166,36.69237244232996,43.614189132304666,30.791085516984655,0.8739252251433166,0.20769064287239303
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,30.791085516984655,0.4989221875096614,31.290007704494318,0.4989221875096617,36.69237244232996,45.50791673087097,30.791085516984655,0.4989221875096617,-0.16731239476126092
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,30.791085516984655,-0.24299020162685847,30.5480953153578,-0.24299020162685867,36.69237244232996,44.01931458033333,30.791085516984655,-0.24299020162685867,-0.9092247838977805
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,30.791085516984655,1.150955097820248,31.942040614804903,1.1509550978202483,36.69237244232996,47.01232533302151,30.791085516984655,1.1509550978202483,0.4847205155493235
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,30.791085516984655,0.1513232879979603,30.942408804982616,0.15132328799796,36.69237244232996,44.22522855882796,30.791085516984655,0.15132328799796,-0.514911294272963
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,30.791085516984655,-0.20332614769743365,30.587759369287223,-0.20332614769743368,36.69237244232996,43.06874110363083,30.791085516984655,-0.20332614769743368,-0.8695607299683559
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,30.791085516984655,1.6179074284093775,32.40899294539403,1.6179074284093777,36.69237244232996,44.90558698176703,30.791085516984655,1.6179074284093777,0.9516728461384538
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,30.791085516984655,1.3950714320205067,32.18615694900516,1.3950714320205069,36.69237244232996,46.16243285990323,30.791085516984655,1.3950714320205069,0.7288368497495803
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,30.791085516984655,0.7227271050425478,31.513812622027203,0.7227271050425482,36.69237244232996,44.287379096462374,30.791085516984655,0.7227271050425482,0.056492522771623754
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,30.791085516984655,2.49769584694229,33.288781363926944,2.49769584694229,36.69237244232996,47.73028232226881,30.791085516984655,2.49769584694229,1.8314612646713648
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,32.012250061822584,0.0,32.012250061822584,0.0,36.69237244232996,36.69237244232996,32.012250061822584,0.0,0.5549299625670052
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,32.012250061822584,-0.414487091321385,31.5977629705012,-0.414487091321385,36.69237244232996,41.821285906498204,32.012250061822584,-0.414487091321385,0.1404428712456216
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,32.012250061822584,-0.4566394679045125,31.555610593918075,-0.4566394679045124,36.69237244232996,42.736590565996416,32.012250061822584,-0.4566394679045124,0.09829049466249629
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,32.012250061822584,-0.16195386228534225,31.850296199537244,-0.16195386228534278,36.69237244232996,39.41164432943727,32.012250061822584,-0.16195386228534278,0.39297610028166474
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,32.012250061822584,0.025495960154657653,32.03774602197724,0.02549596015465784,36.69237244232996,43.861500960261644,32.012250061822584,0.02549596015465784,0.5804259227216626
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,32.012250061822584,-0.23625280277272223,31.775997259049863,-0.23625280277272223,36.69237244232996,43.61601708929391,32.012250061822584,-0.23625280277272223,0.3186771597942837
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,32.012250061822584,0.6694866169219177,32.6817366787445,0.6694866169219177,36.69237244232996,43.614189132304666,32.012250061822584,0.6694866169219177,1.2244165794889206
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,32.012250061822584,0.4686184532844239,32.48086851510701,0.4686184532844241,36.69237244232996,45.50791673087097,32.012250061822584,0.4686184532844241,1.0235484158514332
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,32.012250061822584,-0.021788624136450514,31.990461437686132,-0.021788624136450743,36.69237244232996,44.01931458033333,32.012250061822584,-0.021788624136450743,0.5331413384305534
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,32.012250061822584,0.9030994475857493,32.91534950940834,0.903099447585749,36.69237244232996,47.01232533302151,32.012250061822584,0.903099447585749,1.4580294101527578
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,32.012250061822584,0.2284568393447644,32.24070690116735,0.22845683934476418,36.69237244232996,44.22522855882796,32.012250061822584,0.22845683934476418,0.7833868019117709
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,32.012250061822584,-0.013871858546785553,31.9983782032758,-0.013871858546785402,36.69237244232996,43.06874110363083,32.012250061822584,-0.013871858546785402,0.5410581040202196
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,32.012250061822584,1.1576846218700287,33.16993468369262,1.1576846218700283,36.69237244232996,44.90558698176703,32.012250061822584,1.1576846218700283,1.7126145844370377
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,32.012250061822584,1.0406608356489082,33.05291089747149,1.040660835648908,36.69237244232996,46.16243285990323,32.012250061822584,1.040660835648908,1.5955907982159125
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,32.012250061822584,0.5868931994705733,32.59914326129316,0.5868931994705735,36.69237244232996,44.287379096462374,32.012250061822584,0.5868931994705735,1.1418231620375785
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,32.012250061822584,1.758050109873641,33.77030017169622,1.758050109873641,36.69237244232996,47.73028232226881,32.012250061822584,1.758050109873641,2.3129800724406415
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,31.7098364987336,0.0,31.7098364987336,0.0,36.69237244232996,36.69237244232996,31.7098364987336,0.0,0.2525163994780222
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,31.7098364987336,-0.6728447757608709,31.036991722972733,-0.6728447757608705,36.69237244232996,41.821285906498204,31.7098364987336,-0.6728447757608705,-0.42032837628284625
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,31.7098364987336,-0.7473377315576881,30.962498767175916,-0.7473377315576882,36.69237244232996,42.736590565996416,31.7098364987336,-0.7473377315576882,-0.4948213320796633
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,31.7098364987336,-0.2739230887755814,31.435913409958022,-0.2739230887755813,36.69237244232996,39.41164432943727,31.7098364987336,-0.2739230887755813,-0.021406689297556625
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,31.7098364987336,-0.07393452184890259,31.635901976884703,-0.07393452184890217,36.69237244232996,43.861500960261644,31.7098364987336,-0.07393452184890217,0.17858187762912436
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,31.7098364987336,-0.4451488992124126,31.26468759952119,-0.4451488992124123,36.69237244232996,43.61601708929391,31.7098364987336,-0.4451488992124123,-0.19263249973439045
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,31.7098364987336,0.8524951999731475,32.56233169870675,0.8524951999731475,36.69237244232996,43.614189132304666,31.7098364987336,0.8524951999731475,1.1050115994511707
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,31.7098364987336,0.5355411201557293,32.245377618889336,0.5355411201557296,36.69237244232996,45.50791673087097,31.7098364987336,0.5355411201557296,0.7880575196337567
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,31.7098364987336,-0.14410880140431748,31.565727697329287,-0.14410880140431767,36.69237244232996,44.01931458033333,31.7098364987336,-0.14410880140431767,0.10840759807370759
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,31.7098364987336,1.1348244779237178,32.84466097665732,1.134824477923718,36.69237244232996,47.01232533302151,31.7098364987336,1.134824477923718,1.3873408774017442
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,31.7098364987336,0.21123495866415734,31.92107145739776,0.2112349586641571,36.69237244232996,44.22522855882796,31.7098364987336,0.2112349586641571,0.46375135814217927
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,31.7098364987336,-0.11812038945758363,31.59171610927602,-0.11812038945758443,36.69237244232996,43.06874110363083,31.7098364987336,-0.11812038945758443,0.134396010020442
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,31.7098364987336,1.5320187866804726,33.241855285414076,1.5320187866804724,36.69237244232996,44.90558698176703,31.7098364987336,1.5320187866804724,1.7845351861584966
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,31.7098364987336,1.344998166636826,33.05483466537043,1.3449981666368265,36.69237244232996,46.16243285990323,31.7098364987336,1.3449981666368265,1.5975145661148495
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,31.7098364987336,0.7237945040770744,32.43363100281068,0.7237945040770745,36.69237244232996,44.287379096462374,31.7098364987336,0.7237945040770745,0.976310903555099
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,31.7098364987336,2.3486151878278023,34.058451686561405,2.3486151878278014,36.69237244232996,47.73028232226881,31.7098364987336,2.3486151878278014,2.601131587305826
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.70168309638654,0.0,34.70168309638654,0.0,36.69237244232996,36.69237244232996,34.70168309638654,0.0,3.2443629971309598
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.70168309638654,-0.7436290423878729,33.958054053998666,-0.7436290423878734,36.69237244232996,41.821285906498204,34.70168309638654,-0.7436290423878734,2.5007339547430867
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.70168309638654,-0.8290528364441708,33.87263025994237,-0.8290528364441704,36.69237244232996,42.736590565996416,34.70168309638654,-0.8290528364441704,2.41531016068679
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.70168309638654,-0.30836111521455273,34.39332198117199,-0.30836111521455245,36.69237244232996,39.41164432943727,34.70168309638654,-0.30836111521455245,2.9360018819164075
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.70168309638654,-0.14053289067735822,34.56115020570918,-0.1405328906773586,36.69237244232996,43.861500960261644,34.70168309638654,-0.1405328906773586,3.1038301064536036
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.70168309638654,-0.5234163029818785,34.17826679340466,-0.523416302981878,36.69237244232996,43.61601708929391,34.70168309638654,-0.523416302981878,2.720946694149081
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.70168309638654,0.822676599830744,35.52435969621728,0.8226765998307441,36.69237244232996,43.614189132304666,34.70168309638654,0.8226765998307441,4.067039596961703
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.70168309638654,0.477029646826273,35.17871274321281,0.47702964682627264,36.69237244232996,45.50791673087097,34.70168309638654,0.47702964682627264,3.721392643957234
